185.212.62.204:443#GB_1 [优选高速156ms]
43.168.16.112:443#HK_1 [优选高速47ms]
47.239.4.246:2053#HK_2 [优选高速47ms]
154.19.187.181:443#JP_1 [优选高速46ms]
154.19.187.181:8443#JP_2 [优选高速62ms]
195.245.241.135:443#JP_3 [优选高速63ms]
103.201.131.96:8443#JP_4 [优选高速78ms]
156.231.115.146:443#JP_5 [优选高速78ms]
38.207.130.136:443#JP_6 [优选高速78ms]
151.242.164.122:443#JP_7 [优选高速78ms]
109.71.242.243:8443#RU_1 [优选高速109ms]
207.148.119.176:8443#SG_1 [优选高速94ms]
207.148.125.245:8443#SG_2 [优选高速94ms]
45.76.150.232:8443#SG_3 [优选高速94ms]
129.150.48.17:443#SG_4 [优选高速109ms]
213.35.127.18:443#SG_5 [优选高速125ms]
125.228.236.138:443#TW_1 [优选高速172ms]
