193.180.212.103:443#DK_1 [优选高速172ms]
185.212.62.204:443#GB_1 [优选高速156ms]
103.74.192.228:443#HK_1 [优选高速47ms]
43.168.16.112:443#HK_2 [优选高速62ms]
43.218.77.16:443#ID_1 [优选高速109ms]
4.240.110.47:443#IN_1 [优选高速125ms]
103.201.131.96:8443#JP_1 [优选高速62ms]
149.62.44.146:443#JP_2 [优选高速62ms]
8.209.231.3:443#JP_3 [优选高速62ms]
103.201.131.64:443#JP_4 [优选高速78ms]
154.19.187.181:8443#JP_5 [优选高速78ms]
154.19.187.181:443#JP_6 [优选高速78ms]
144.24.73.232:443#KR_1 [优选高速78ms]
195.133.53.166:8443#RU_1 [优选高速109ms]
139.180.222.3:443#SG_1 [优选高速94ms]
149.28.129.157:2053#SG_2 [优选高速94ms]
139.180.220.7:443#SG_3 [优选高速94ms]
140.245.101.81:443#SG_4 [优选高速109ms]
125.228.236.138:443#TW_1 [优选高速78ms]
