193.181.214.98:8443#DK_1 [优选高速172ms]
154.44.27.15:443#HK_1 [优选高速47ms]
8.223.63.189:443#HK_2 [优选高速63ms]
43.168.16.112:443#HK_3 [优选高速125ms]
43.218.77.16:443#ID_1 [优选高速125ms]
103.201.131.64:443#JP_1 [优选高速62ms]
195.245.241.135:443#JP_2 [优选高速62ms]
45.143.233.162:8443#JP_3 [优选高速62ms]
154.19.187.181:8443#JP_4 [优选高速63ms]
115.163.106.137:443#JP_5 [优选高速63ms]
147.79.20.149:8443#JP_6 [优选高速78ms]
103.201.131.96:8443#JP_7 [优选高速78ms]
123.111.169.70:2087#KR_1 [优选高速47ms]
123.111.169.70:8443#KR_2 [优选高速47ms]
123.111.169.70:2096#KR_3 [优选高速47ms]
123.111.169.70:2083#KR_4 [优选高速47ms]
123.111.169.70:443#KR_5 [优选高速63ms]
144.24.73.232:443#KR_6 [优选高速94ms]
43.200.87.5:443#KR_7 [优选高速125ms]
149.28.129.157:2053#SG_1 [优选高速78ms]
149.28.152.204:443#SG_2 [优选高速78ms]
